Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Fiorentina,Perugia,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.7573997358488,1489.610158570533,19.14724116531579
Lazio,Bologna,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1509.3153978652276,1519.2588171132088,-9.943419247981183
Bari,Parma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1481.7889164550854,1499.7409298910734,-17.952013435987965
Brescia,Roma,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1481.0989421307413,1517.6878074017795,-36.58886527103823
Milan,Atalanta,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1489.8673480472653,1528.92006081723,-39.05271276996473
Napoli,Vicenza,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1471.5662813174813,1482.041101278417,-10.474819960935747
Reggina,Juventus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1480.1766430096682,1509.0002444642926,-28.823601454624395
Udinese,Lecce,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1529.5885281885435,1499.565083946692,30.023444241851394
Verona,Inter,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.8030796985822,1501.2132600683299,-0.4101803697476498
Atalanta,Brescia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1529.235044839585,1470.7131302435932,58.5219145959918
Juventus,Lazio,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1519.6089965636547,1518.1675580914077,1.4414384722470004
Bari,Milan,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1470.8691085030441,1489.5523640249103,-18.68325552186616
Bologna,Fiorentina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1510.4066568870287,1496.7930496683107,13.613607218718016
Inter,Lecce,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.6309557007328,1491.8284605709514,10.802495129781391
Parma,Udinese,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1510.6607378431147,1537.3251515642842,-26.664413721169467
Perugia,Napoli,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.5745086380712,1460.4335376077877,41.14097103028348
Roma,Reggina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1528.0736192889276,1469.567890910306,58.5057283786216
Vicenza,Verona,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.1738449881107,1499.3853840661793,-6.211539078068654
Inter,Perugia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.8985687310937,1499.0098215440466,-8.111252812952898
Lazio,Milan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1519.637436544856,1500.451299194001,19.186137350855006
Bologna,Parma,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.5958994195887,1519.9900938383907,-11.394194418802044
Brescia,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1463.7388756310297,1518.1391181102065,-54.40024247917677
Fiorentina,Vicenza,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1498.6038071357507,1491.9201428534968,6.683664282253858
Lecce,Bari,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1503.5608475405904,1459.9701733339534,43.590674206637004
Napoli,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1462.9982247018122,1536.2092994521486,-73.21107475033637
Udinese,Reggina,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1527.9957955690081,1462.5932130666408,65.4025825023673
Verona,Roma,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.6390862007931,1535.0482971325928,-34.409210931799635
Atalanta,Lecce,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1535.5422231445814,1510.930410064655,24.611813079926378
Milan,Napoli,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.4167255613968,1463.6653010093794,38.7514245520174
Bari,Udinese,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1452.6006108098888,1534.791234492565,-82.19062368267623
Juventus,Verona,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1518.012475722058,1490.1906481807616,27.821827541296443
Parma,Lazio,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1511.0967075853478,1517.6720101774602,-6.5753025921123935
Perugia,Bologna,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.209668555361,1517.4892856726317,-27.279617117270618
Reggina,Brescia,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1455.7977741430839,1463.8655180191781,-8.067743876094255
Roma,Fiorentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1545.4967351526243,1506.9866430219563,38.510092130668
Vicenza,Inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1483.5373069672912,1499.6987217197793,-16.1614147524881
Lazio,Reggina,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.915405570916,1444.5966928908008,64.31871268011514
Parma,Atalanta,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1519.853312191892,1543.4271372301403,-23.573825038248287
Bologna,Vicenza,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1528.1423002646602,1482.5664221392617,45.5758781253985
Inter,Juventus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1500.6696065478088,1525.809306022747,-25.139699474938197
Lecce,Fiorentina,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1503.0454959790961,1499.4804517963246,3.565044182771544
Napoli,Bari,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1456.1656227759433,1463.5244893004565,-7.358866524513132
Perugia,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1479.5566539633326,1553.002926378256,-73.44627241492344
Udinese,Milan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1523.8673560019975,1509.9164037948328,13.950952207164619
Verona,Brescia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1482.3938178800727,1475.0665992714612,7.327218608611474
Brescia,Napoli,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1466.7017965286373,1464.944437682663,1.757358845974295
Reggina,Verona,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1437.7732333768129,1490.7586206228966,-52.98538724608375
Atalanta,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1534.1862803140457,1480.2304693747024,53.95581093934334
Bari,Bologna,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1454.7456743937369,1525.4587579672566,-70.71308357351973
Fiorentina,Inter,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1501.0100775399712,1499.9552882513676,1.0547892886036152
Juventus,Parma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1526.5236243191882,1529.0941691079865,-2.5705447887983155
Milan,Lecce,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1521.736550816257,1501.5158702354495,20.22068058080754
Roma,Udinese,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1552.3291109668862,1512.0472089805733,40.28190198631296
Vicenza,Lazio,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1485.2499644366653,1515.7388650849039,-30.48890064823854
Napoli,Reggina,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1466.4232114076513,1437.8591576142517,28.56405379339958
Perugia,Bari,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1483.136353961375,1465.3411395632654,17.795214398109692
Bologna,Atalanta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1514.863292797728,1531.280395727373,-16.417102929644898
Inter,Brescia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1491.4142767092758,1465.223022803649,26.19125390562681
Lazio,Roma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1526.299850071635,1559.7875380962491,-33.487688024614044
Lecce,Juventus,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.509906084228,1535.1669122085355,-41.65700612430737
Parma,Vicenza,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1520.4508812186393,1474.688979449934,45.76190176870523
Udinese,Fiorentina,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1504.5887818512103,1509.551089082063,-4.96230723085273
Verona,Milan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1490.6726963854578,1529.7425149674784,-39.069818582020616
Bari,Lazio,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1457.26804832156,1515.8249450383348,-58.55689671677487
Roma,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1570.2624431295494,1545.4069967304877,24.855446399061748
Atalanta,Inter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1542.2439901085124,1489.2558065387136,52.98818356979882
Brescia,Lecce,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1467.3814929742111,1483.2698215622759,-15.888328588064724
Fiorentina,Verona,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1520.8401657591535,1490.3582042202336,30.481961538919904
Milan,Perugia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1530.0570071327027,1491.2094452030806,38.84756192962209
Napoli,Parma,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1474.1997252628785,1507.7623710213184,-33.562645758439885
Reggina,Vicenza,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1430.0826437590244,1487.377489647255,-57.29484588823061
Udinese,Bologna,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.29970517412,1503.8996984165885,-10.5999932424686
Juventus,Fiorentina,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1547.5287802782589,1528.5642717677738,18.964508510485075
Vicenza,Bari,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1477.1675579528255,1447.5142858217419,29.653272131083668
Atalanta,Roma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1529.3636249164542,1568.1406595817782,-38.77703466532398
Bologna,Brescia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1495.028885432162,1466.4028227804713,28.626062651690745
Lazio,Napoli,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1525.578707538153,1473.7269728427905,51.85173469536244
Lecce,Verona,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1484.2484917560157,1482.6340982116133,1.6143935444024464
Milan,Inter,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1517.5540914750372,1502.1361717307718,15.417919744265419
Parma,Reggina,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.2351234414064,1440.292575453454,67.94254798795237
Perugia,Udinese,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1503.712360860746,1502.1705181585464,1.541842702199574
Brescia,Perugia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1458.6280053798096,1512.2396550982228,-53.61164971841322
Fiorentina,Milan,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1530.5235647903241,1515.6931521371048,14.830412653219355
Inter,Parma,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1503.9971110687043,1494.96511818399,9.031992884714327
Juventus,Bologna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1545.5694872557085,1502.8037028328238,42.765784422884735
Lecce,Vicenza,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1492.7737431650198,1484.9142923608488,7.859450804171047
Reggina,Atalanta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1453.5625807108704,1519.0407143125547,-65.47813360168425
Roma,Bari,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1578.4635701856778,1439.7675514137186,138.6960187719592
Udinese,Lazio,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1493.6432239210696,1512.7283663988712,-19.085142477801583
Verona,Napoli,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1474.1088468026092,1486.5773139820722,-12.468467179463005
Bologna,Verona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1495.4120270766969,1483.0327848224679,12.379242254228984
Lazio,Inter,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1523.6158266165069,1502.314197129044,21.301629487462833
Atalanta,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1508.5955123039073,1538.6789547857995,-30.083442481892234
Bari,Reggina,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1444.7209425479007,1464.0077827195178,-19.286840171617087
Milan,Roma,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1507.5377621416294,1573.5101790514957,-65.9724169098663
Napoli,Udinese,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1477.6533759622134,1482.755763703434,-5.102387741220582
Parma,Lecce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1496.6480321236502,1501.123640386037,-4.475608262386913
Perugia,Juventus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.1357072073447,1552.9611630118354,-50.82545580449073
Vicenza,Brescia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1476.5643951398315,1468.7319532706877,7.8324418691438495
Lecce,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.4264901104689,1503.6356545615695,-1.2091644511006052
Reggina,Perugia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1454.8894830366783,1492.159465690521,-37.26998265384282
Brescia,Milan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1470.3812998271292,1517.99716166084,-47.615861833710824
Fiorentina,Lazio,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1539.251572303772,1531.5919342533891,7.65963805038291
Inter,Bari,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1494.3380894921618,1453.8392422307402,40.49884726142159
Juventus,Vicenza,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1562.937404528659,1474.91504858339,88.02235594526906
Roma,Napoli,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1563.050779532285,1466.368264334315,96.68251519797013
Udinese,Atalanta,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1494.0408753313325,1508.0228947859348,-13.982019454602323
Verona,Parma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1474.8091573375953,1495.3451823992184,-20.53602506162315
Atalanta,Juventus,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1519.0558777343533,1569.1613814322382,-50.10550369788484
Perugia,Verona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1502.5257011688448,1463.9631431027315,38.5625580661133
Bari,Brescia,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1446.386655011735,1470.3126798916776,-23.926024879942588
Bologna,Inter,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1505.0308084740561,1501.790676711167,3.2401317628891775
Lazio,Lecce,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1543.2364420211552,1501.0313361979822,42.20510582317297
Milan,Reggina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1518.0657815962916,1444.5232475583546,73.542534037937
Napoli,Fiorentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1460.3559703518501,1527.607064536006,-67.25109418415582
Parma,Roma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1506.1911966340822,1569.06307351475,-62.87187688066774
Vicenza,Udinese,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000/2001,0.0,0.0,50.0,50.0,1468.6910716798109,1483.007892382914,-14.316820703103076
